@RELATION tweets

@ATTRIBUTE tweet string
@ATTRIBUTE bad NUMERIC
@ATTRIBUTE triste NUMERIC
@ATTRIBUTE solitário NUMERIC
@ATTRIBUTE depressivo NUMERIC
@ATTRIBUTE tristeza NUMERIC
@ATTRIBUTE repudio NUMERIC
@ATTRIBUTE sad_face NUMERIC
@ATTRIBUTE sad NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE caralho NUMERIC
@ATTRIBUTE decepcionado NUMERIC
@ATTRIBUTE decepcionada NUMERIC
@ATTRIBUTE insatisfeito NUMERIC
@ATTRIBUTE cansada NUMERIC
@ATTRIBUTE exausta NUMERIC
@ATTRIBUTE cansado NUMERIC
@ATTRIBUTE exausto NUMERIC
@ATTRIBUTE feliz NUMERIC
@ATTRIBUTE alegre NUMERIC
@ATTRIBUTE sorrindo NUMERIC
@ATTRIBUTE apaixonado NUMERIC
@ATTRIBUTE apaixonada NUMERIC
@ATTRIBUTE happy_face NUMERIC
@ATTRIBUTE felicidade NUMERIC
@ATTRIBUTE top NUMERIC
@ATTRIBUTE topzera NUMERIC
@ATTRIBUTE class {0,1}

@DATA
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @atila_1914: Alvirrubro cansado de cantar sempre as mesmas duas músicas da torcida, tentou  inovar e... 👇🏾😳 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @AquiCancer: #Câncer Não costumo desistir fácil, mas já estou cansado de muitas coisas', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Acordei mais cansado do que fui dormir bom dia', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @joonasamador: mais um dia acordando feio e cansado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @manu_bl1: Crc hj eu e meu namorado fazemos um ano de namoro né. Ontem ele estava falando que iria dormir pq estava mt cansado e tals, s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @FLWvini: A vida adulta é matar um leão por dia, chegar em casa cansado e precisar matar mais dois antes de dormir', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Dormir cedo pq está cansado e dormir feito uma pedra é uma sensação muito perfeita', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Já tô cansado já', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Nunca estive tão cansado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @atila_1914: Alvirrubro cansado de cantar sempre as mesmas duas músicas da torcida, tentou  inovar e... 👇🏾😳 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @cibellefgr: faculdade/trabalho formam uma mistura de emoções sabe fica triste de acordar cedo pq mal dormiufica feliz que teve uma au…', 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'eu to cansado de uma forma', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acorda… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Estava tão cansado q estou indo agr', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @eiJottape: Preciso de um tratamento pra insônia tipo chegar cansado do trabalho e tals', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @CartoonBrasil: O Darwin desidratado está passando pela sua timeline para te dizer:E AÍ, JÁ BEBEU ÁGUA HOJE?Pois bem, cansado até qu…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'+ ja ta cansado de ouvir isso de mim. vc eh um menino perfeito, gente boa dmsss e muito engraçado. me amola p carai… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @Vivi91022750: Quando uma pessoa diz que está cansada mesmo sem ter feito nada, ela quer dizer que o cansaço vem de dentro. A mente está…', 0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @sadsturbation_: sdds quando eu conseguia ler um livro por semana pq agora se eu leio duas pagina ja fico morrendo cansado querendo dorm…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @manu_bl1: Crc hj eu e meu namorado fazemos um ano de namoro né. Ontem ele estava falando que iria dormir pq estava mt cansado e tals, s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @Phelipe_souza23: Eu estava tão cansado que a luz acabou e eu continuei dormindo 😂🤦🏻‍♂️', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Ao to cansado de ser burro', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @vfescritor: Você é forte, só está cansado. Descanse. Tire um tempinho só pra você. Coloque uma música que você gosta. Assista um filme…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Cansado desse mundo já, é uma bosta nós sermos extintos igual dinossauros daq a um tempo como dizem as noticias aí,… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @Emesomn: Já amanheci cansado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @Antunes_31g: se sentir cansado psicologicamente é o pior cansaço que você pode ter', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Ultimamente eu já estou acordando cansado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @atila_1914: Alvirrubro cansado de cantar sempre as mesmas duas músicas da torcida, tentou  inovar e... 👇🏾😳 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @sadsturbation_: sdds quando eu conseguia ler um livro por semana pq agora se eu leio duas pagina ja fico morrendo cansado querendo dorm…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'acordei tão cansado que nem força do ódio eu tenho mais', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Cansado dessas pessoas vazias', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @joonasamador: mais um dia acordando feio e cansado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Tô cansado de procurar a pessoa certa', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @manu_bl1: Crc hj eu e meu namorado fazemos um ano de namoro né. Ontem ele estava falando que iria dormir pq estava mt cansado e tals, s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @manu_bl1: Crc hj eu e meu namorado fazemos um ano de namoro né. Ontem ele estava falando que iria dormir pq estava mt cansado e tals, s…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'@NegonaTinhosa Segundo a Globo, por um coitado cansado da opressão de Bolsonaro.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @chanadlertmz: Tá rolando um sequestro num ônibus em meio a ponte Rio Niterói. Todo dia o brasileiro, já cansado e abatido, acordando co…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'O Retrocesso na cidade de Simões Filho é enorme. Ninguém respeita fila, ordem de chegada, ngm procura saber de cump… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Tô achando o dia diferente porque hoje acordei da mesma maneira em que acordava na maioria dos dois no ano passado.… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'Tou tão cansado do trabalho que ontem à noite fumei duas para ver a minha série e não bateu ahahah, o cérebro não conseguia processar a moca', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'cancelato cansado e com fome já', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'meu deus eu to cansado viu', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'Hoje eu levantei cansado de acordar 5h da manhã, mas acabei lembrando que ainda é terça e que a semana começou agora', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'td mundo exausto da família poncio menos a família poncio ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Nossa tou exausto, contem comigo apenas role food até sábado', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'o que tá rolandoeu tô exausto na terça feira da terceira semana', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @xstaycold14x: Às vezes o jovem nem tá exausto, mas eh só pegar o transporte público que o jogo muda', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'08h da manhã e já exausto com esse governo de merda', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @formsindeciso: plena terça feira e eu já tô completamente exausto, fisicamente e mentalmente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'estou me sentindo exausto, parece que nem dormi direito', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @formsindeciso: plena terça feira e eu já tô completamente exausto, fisicamente e mentalmente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @E_Piratelli: Assustado com o céu porém esperançoso do mundo acabar hoje. To exausto de tudo', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Psicologicamente exausto e ainda é terça feira', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @predocw: Acordando exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Acordando exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'ia terminar esse texto mas fodase to exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'carai, to muito exausto💤', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@C1EL97 poxa, mas tenta dar uma cochiladinha. você não vai conseguir trabalhar exausto, não vai render.', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @juaopauloreaI: exausto de pensa em vcvo pensa em nois', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'eu estou exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @lucianos_jr: Tô exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @urasamurashima: Nem 8h e eu já estou exausto. Será um longo dia... 😣 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @badgurlhenri: eu to exausto e hoje ainda eh terçabom dia pra quem?', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Só agora que eu cheguei na minha cama eu tô conseguindo conversar igual gente. Nos últimos dias da festa de agosto… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @sonhxdor: Eu tô exausto de tanta superficialidade, de gente vazia. Quero alguém de verdade, sabe? Alguém que mande fotos engraçadas, ví…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Tô exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Ideia q to exausto e ainda falta 2 anos', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'@pkjimin_magic Exausto pra ser sincero', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'RT @formsindeciso: plena terça feira e eu já tô completamente exausto, fisicamente e mentalmente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @porradjalma: Tô exausto, mds', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'to extremamente exausto hoje 😕', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @lampiaodaesquin: Além disso, coisa que eu particularmente tô exausto de repetir: insinuar que homofóbicos são enrustidos é legitimar di…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'plena terça feira e eu já tô completamente exausto, fisicamente e mentalmente', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Nem 8h e eu já estou exausto. Será um longo dia... 😣 ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Quase chorando pq eu quero ir pra aula mas meu corpo exausto não deixa e EU SOU UMA LITTLE BITCH', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'Noite passada até que foi uma noite de sono mais ou menos decente. Só acordei umas cinco vezes. Mas ainda estou par… ', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
'@Ricardo11323357 E adormeço quando fico exausto só', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'por outro lado eu nao to deprimido, tenho muito apoio e fiz as escolhas certas, só to exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @Efipecitou: rt se vc ta tristeta com raivata no tediota exaustota carenteta decepcionadota magoadota com fometa cansado desse…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0
'RT @BladerKoyotte: Tudo isso me faz pensar que estou no caminho certo. Muitas vezes já me senti exausto e desmotivado, alguns já se aprovei…', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'dormi 3 horas de ontem pra hoje... to exausto 😪', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @heszx: meu corpo está exausto e ainda é terça', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @thallisdm: Eu to exausto, só queria dormir', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
'RT @rochevini: semana nem começou direito e eu já to incrivelmente exausto', 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0
